,date,addr,user_xprism,user_amps,user_yluna,user_weight,base_apr,boost_apr,total_apr,current_daily_rewards,current_position_size,yluna_price,prism_price,yluna_staked,total_boost_weight,boost_accrual_start_time,boost_accrual_last_updated,active_boost,pending_reward
0,2022-03-26,terra1ydjntynf3zhlv2fwh54cxh37q0qc5ax3zfmajf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,0.0,0.0,0.0,220766483.0
1,2022-03-26,terra1nwlean3gh6mc6thh8kdpz95d5vf08pk86h558d,1365.339732,14681.268201,19.848782,528.404643,40.60897451548093,32.37723826658857,72.9862127820695,2.7934274675578763,2422.5368736745518,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,1646176563.0,1648293252.0,14066932040.0,3684610.0
2,2022-03-26,terra1j4k777wjyjuq479jt32vfsqg74xf54kyusexhm,105.657162,1510.492585,1.0,22.991416,40.60897451548093,27.962291424904688,68.57126594038562,0.1322223512518716,149.74418946686535,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,1645822478.0,1648293252.0,528605218.0,175641.0
3,2022-03-26,terra1rsaxl3cfrp589xyxg3k7rwghsy755xgd86892g,2968.916318,28058.933219,333.046131,3033.421863,40.60897451548093,11.077339286797155,51.686313802278086,33.19270615057318,25670.19476680639,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,1646659875.0,1648293252.0,27628749737.0,43201845.0
4,2022-03-26,terra1gew96t7ke8q8mkqp2u3czejkq96fzguygv9rad,375.041194,3462.135306,8.898783,165.192962,40.60897451548093,22.57708988634978,63.18606440183071,1.084213050961707,908.0133441961136,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,1646637442.0,1648293252.0,3066567047.0,1440043.0
5,2022-03-26,terra1l7njp050gcf0y09xektyhc2t8r36vqju2fxz58,39.936668,372.58149,0.0,0.0,0.0,0.0,0.0,0.0,29.997970652864648,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,1646680888.0,1648293252.0,0.0,0.0
6,2022-03-26,terra1qmkr3pwnkk8ffzd0u5c79krry7ej98m2r2kccv,156.535387,2190.417401,3.127411,82.640268,40.60897451548093,32.137626245636866,72.7466007611178,0.438692664583534,337.69014707192963,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,1645874855.0,1648293252.0,2183727671.0,578609.0
7,2022-03-26,terra18s5xhu5dtk4430sl9h77mwanm52dmfz74smyx5,461.905047,4244.97051,10.0,205.660243,40.60897451548093,25.012516189880238,65.62149070536117,1.2653445542713138,1050.76491087287,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,1646703141.0,1648293252.0,4229613556.0,1631088.0
8,2022-03-26,terra1zphjh9nljldkjgy28ajpr7074c87ntgqmv80vj,6093.0,55077.780773,50.0,1560.840839,40.60897451548093,37.966070822267525,78.57504533774846,7.575605541038005,8095.738280525079,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,1646730899.0,1648293252.0,48724482516.0,10055847.0
9,2022-03-26,terra1shnyv4mj989l4zdq9gdt473ya9ggnlgw3fa9qt,4062.843867,25392.848519,31.382928,828.084654,40.60897451548093,32.091374161396,72.70034867687693,4.399392019212256,5260.521192788019,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,1647213076.0,1648293252.0,21850230014.0,5840662.0
10,2022-03-26,terra17lcktn8mxw7felylehkztfyqshd039d2zzgj7n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,0.0,0.0,0.0,722225.0
11,2022-03-26,terra1ngj83mnlnlluy3zaxl07c9dqwfmrf077fl8tm4,161.002733,610.307578,5.3,54.041721,40.60897451548093,12.401103711230146,53.01007822671107,0.5417476338143924,493.95477844107,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,1646700742.0,1648293252.0,551039176.0,718440.0
12,2022-03-26,terra173x36qa8mjm848naz87qvp7s4az9fwrgffk6sr,404.518639,1245.940967,58.550575,255.663312,40.60897451548094,5.310608477276102,45.91958299275704,5.184320095514419,4424.698886247045,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,1647530755.0,1648293252.0,1116363579.0,6868924.0
13,2022-03-26,terra1xs85sjw88mf26mf7yhqm43csjpert4u606l24w,737.472829,11199.822504,18.147775,446.621512,40.60897451548093,29.931142147999367,70.54011666348029,2.4684382540024083,1831.2032301629483,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,1645668560.0,1648293252.0,10991472825.0,3186752.0
14,2022-03-26,terra15t4r4d29krz4g5wqqkvll0n8augk4xsumsjyfh,4483.562382,54814.362523,27.859678,1207.55123,40.60897451548093,52.71527909588155,93.32425361136248,5.013411191886612,5328.569147548848,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,1645665591.0,1648293252.0,52340158962.0,6679280.0
15,2022-03-26,terra15l6xr545cueyy6k9q7gwcuu0w9cwpqxe9dc32t,964.672196,858.35945,8.941296,2.310867,40.60897451548093,0.3143268762073092,40.92330139168824,0.7055598235119869,1353.900024938408,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,1648139471.0,1648293252.0,597241.0,936093.0
16,2022-03-26,terra1jflzwlffvx64cxs2u0k5vat5u0yd26acrxytcu,28088.926261,247405.924935,505.0,11175.13706,40.60897451548094,26.913397039006888,67.52237155448782,65.75091091483307,56641.09160746097,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,1646225784.0,1648293252.0,247294432340.0,86522242.0
17,2022-03-26,terra1k94cd324h4nzgv6ajruscuw8st3r5jt4fw38cg,7.405081,51.624928,69.743765,59.194306,40.60897451548093,1.0322421361800265,41.64121665166096,5.600044869863005,4914.199745315327,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,1647088374.0,1648293258.0,50240561.0,7405693.0
18,2022-03-26,terra1syz7q87d7qxzm5uwqkchdtg3f5sflwd57r82yg,1979.58928,15230.285619,29.446786,663.770634,40.60897451548093,27.41493198399883,68.02390649947976,3.862443839089302,3559.440721633947,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,1646609124.0,1648293258.0,14962293495.0,5096993.0
19,2022-03-26,terra14e5x9y5ae9tceelgunvy5jng2w9sd2yldf2c9r,1000.00022,6229.533643,25.000142,351.513101,40.60897451548093,17.100392495697026,57.70936701117796,2.781963929019592,2510.674269366649,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,1646705468.0,1648293258.0,4942430337.0,3698925.0
20,2022-03-26,terra1z6hm5y4w8h93ksa3vq0cvqwpp3m0mq8am5f988,561.165689,5079.162204,1.110471,64.797908,40.60897451548093,70.96771164573899,111.57668616121992,0.2389149841720622,499.6692631595519,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,1646728979.0,1648293258.0,3781070278.0,317497.0
21,2022-03-26,terra1epjttcfd3dl2pfwcnalhhze785dz0hqtjaw4a6,880.885881,5430.842245,5.007626,143.967347,40.60897451548093,34.96545259260631,75.57442710808724,0.7297421934977899,1014.1091769505736,70.3810226413063,0.731808125126685,2662888.431537,22228387.752678,1647227734.0,1648293252.0,4139006611.0,970292.0
