,Time,Amount signed,Amount,Type
0,2022-02-14,31763.833200999998,31763.83,yLuna LP
1,2022-02-15,15298.587454000002,47062.42,yLuna LP
2,2022-02-16,-3949.6004840000005,43112.82,yLuna LP
3,2022-02-17,-6834.842363999999,36277.98,yLuna LP
4,2022-02-18,-7339.347156999999,28938.63,yLuna LP
5,2022-02-19,337.4934769999999,29276.12,yLuna LP
6,2022-02-20,-1702.4568729999999,27573.67,yLuna LP
7,2022-02-21,-1555.1015479999999,26018.57,yLuna LP
8,2022-02-22,3529.4248159999997,29547.99,yLuna LP
9,2022-02-23,5290.555899,34838.55,yLuna LP
10,2022-02-24,-6881.092619999999,27957.45,yLuna LP
11,2022-02-25,-2172.205694,25785.25,yLuna LP
12,2022-02-26,-2031.7789799999996,23753.47,yLuna LP
13,2022-02-27,-2167.3793629999996,21586.09,yLuna LP
14,2022-02-28,-6805.338279,14780.75,yLuna LP
15,2022-03-01,1265.766605,16046.52,yLuna LP
16,2022-03-02,1194.0815790000001,17240.6,yLuna LP
17,2022-03-03,1484.8906469999997,18725.49,yLuna LP
18,2022-03-04,900.399076,19625.89,yLuna LP
19,2022-03-05,2973.347473,22599.24,yLuna LP
20,2022-03-06,1880.293529000002,24479.53,yLuna LP
21,2022-03-07,-9020.900787,15458.63,yLuna LP
22,2022-03-08,-254.78356999999988,15203.85,yLuna LP
23,2022-03-09,238.09874299999996,15441.94,yLuna LP
24,2022-03-10,-356.045593,15085.9,yLuna LP
25,2022-03-11,551.167385,15637.07,yLuna LP
26,2022-03-12,194.83024600000005,15831.9,yLuna LP
27,2022-03-13,1027.484556,16859.38,yLuna LP
28,2022-03-14,567.1823489999999,17426.56,yLuna LP
29,2022-03-15,2697.697306,20124.26,yLuna LP
30,2022-03-16,292.233491,20416.49,yLuna LP
31,2022-03-17,1057.2373320000002,21473.73,yLuna LP
32,2022-03-18,713.5621079999999,22187.29,yLuna LP
33,2022-03-19,-312.473932,21874.82,yLuna LP
34,2022-03-20,360.95397699999995,22235.77,yLuna LP
35,2022-03-21,78607.100691,100842.87,yLuna LP
36,2022-03-22,2533.470581,103376.35,yLuna LP
37,2022-03-23,1095.0911250000001,104471.44,yLuna LP
38,2022-03-24,1097.72746,105569.16,yLuna LP
39,2022-03-25,216.58297300000007,105785.75,yLuna LP
40,2022-03-26,-853.7457599999999,104932.0,yLuna LP
41,2022-03-27,-1535.500713,103396.5,yLuna LP
42,2022-03-28,16405.656174,119802.16,yLuna LP
43,2022-03-29,30467.877818,150270.03,yLuna LP
44,2022-03-30,31472.638117,181742.67,yLuna LP
45,2022-03-31,13622.858956,195365.53,yLuna LP
46,2022-04-01,21582.793239000002,216948.32,yLuna LP
47,2022-04-02,24966.233838,241914.56,yLuna LP
48,2022-04-03,62664.759102,304579.32,yLuna LP
49,2022-04-04,23903.388398,328482.71,yLuna LP
50,2022-04-05,92040.52292799999,420523.23,yLuna LP
51,2022-04-06,26291.350421000003,446814.58,yLuna LP
52,2022-04-07,19779.54921,466594.13,yLuna LP
53,2022-04-08,45787.068801,512381.2,yLuna LP
54,2022-04-09,-862.693646,511518.5,yLuna LP
55,2022-04-10,48151.246091999994,559669.75,yLuna LP
56,2022-04-11,11674.414117,571344.16,yLuna LP
57,2022-04-12,5570.216319,576914.38,yLuna LP
58,2022-04-13,-48.56441599999992,576865.82,yLuna LP
59,2022-04-14,5326.9573359999995,582192.77,yLuna LP
60,2022-04-15,-151.802121,582040.97,yLuna LP
0,2022-02-14,263973.675194,263973.68,yLuna staked
1,2022-02-15,785353.2984440001,1049326.97,yLuna staked
2,2022-02-16,48822.844771000004,1098149.82,yLuna staked
3,2022-02-17,398581.740494,1496731.56,yLuna staked
4,2022-02-18,26482.353074,1523213.91,yLuna staked
5,2022-02-19,9947.130666,1533161.04,yLuna staked
6,2022-02-20,6690.475193,1539851.52,yLuna staked
7,2022-02-21,-5372.310203999999,1534479.21,yLuna staked
8,2022-02-22,-340.5623079999991,1534138.65,yLuna staked
9,2022-02-23,-1892.4545829999997,1532246.19,yLuna staked
10,2022-02-24,9215.792161000001,1541461.98,yLuna staked
11,2022-02-25,6565.445082999999,1548027.43,yLuna staked
12,2022-02-26,21591.622122,1569619.05,yLuna staked
13,2022-02-27,15350.826443,1584969.88,yLuna staked
14,2022-02-28,5056.461055000001,1590026.34,yLuna staked
15,2022-03-01,-3479.0208910000015,1586547.32,yLuna staked
16,2022-03-02,-801.9276639999986,1585745.39,yLuna staked
17,2022-03-03,-37.22533000000112,1585708.16,yLuna staked
18,2022-03-04,980.5553719999975,1586688.72,yLuna staked
19,2022-03-05,5166.354888999997,1591855.07,yLuna staked
20,2022-03-06,27689.718580000004,1619544.79,yLuna staked
21,2022-03-07,-924839.284345,694705.51,yLuna staked
22,2022-03-08,-58734.656829,635970.85,yLuna staked
23,2022-03-09,17555.501989,653526.35,yLuna staked
24,2022-03-10,-361.71974700000004,653164.63,yLuna staked
25,2022-03-11,-7391.8282089999875,645772.81,yLuna staked
26,2022-03-12,348841.856581,994614.66,yLuna staked
27,2022-03-13,-350497.544001,644117.12,yLuna staked
28,2022-03-14,1061.5780600000003,645178.7,yLuna staked
29,2022-03-15,10676.461033,655855.16,yLuna staked
30,2022-03-16,95.07410400000003,655950.23,yLuna staked
31,2022-03-17,-428.84038899999973,655521.39,yLuna staked
32,2022-03-18,-93.90845400000003,655427.48,yLuna staked
33,2022-03-19,3184.5700819999997,658612.05,yLuna staked
34,2022-03-20,-8622.751991,649989.3,yLuna staked
35,2022-03-21,585555.08955,1235544.39,yLuna staked
36,2022-03-22,617.736083,1236162.13,yLuna staked
37,2022-03-23,-3334.239396,1232827.89,yLuna staked
38,2022-03-24,6147.774252999999,1238975.66,yLuna staked
39,2022-03-25,-1170.373096,1237805.29,yLuna staked
40,2022-03-26,-746.6087610000001,1237058.68,yLuna staked
41,2022-03-27,670.4802940000001,1237729.16,yLuna staked
42,2022-03-28,134.37316399999986,1237863.53,yLuna staked
43,2022-03-29,871.3141690000003,1238734.85,yLuna staked
44,2022-03-30,-3566.963714,1235167.88,yLuna staked
45,2022-03-31,752.7802560000001,1235920.66,yLuna staked
46,2022-04-01,2135.343445,1238056.01,yLuna staked
47,2022-04-02,155.67221700000002,1238211.68,yLuna staked
48,2022-04-03,3122.1122530000007,1241333.79,yLuna staked
49,2022-04-04,2112.592783,1243446.38,yLuna staked
50,2022-04-05,7744.652893,1251191.04,yLuna staked
51,2022-04-06,1124.5342299999998,1252315.57,yLuna staked
52,2022-04-07,-1646.36633,1250669.2,yLuna staked
53,2022-04-08,1729.5662260000001,1252398.77,yLuna staked
54,2022-04-09,-135.251305,1252263.52,yLuna staked
55,2022-04-10,9919.651844,1262183.17,yLuna staked
56,2022-04-11,-1080.040952,1261103.13,yLuna staked
57,2022-04-12,1895.799229,1262998.93,yLuna staked
58,2022-04-13,4050.0360800000003,1267048.97,yLuna staked
59,2022-04-14,129.007895,1267177.97,yLuna staked
0,2022-03-07,1206968.667262,1206968.67,yLuna Farm staked
1,2022-03-08,156245.15410400002,1363213.82,yLuna Farm staked
2,2022-03-09,238429.85880800002,1601643.68,yLuna Farm staked
3,2022-03-10,65675.73578,1667319.42,yLuna Farm staked
4,2022-03-11,417674.05675,2084993.47,yLuna Farm staked
5,2022-03-12,-320466.597385,1764526.88,yLuna Farm staked
6,2022-03-13,373853.055136,2138379.93,yLuna Farm staked
7,2022-03-14,7363.540851,2145743.47,yLuna Farm staked
8,2022-03-15,38989.97997,2184733.45,yLuna Farm staked
9,2022-03-16,30025.239384,2214758.69,yLuna Farm staked
10,2022-03-17,44805.879386,2259564.57,yLuna Farm staked
11,2022-03-18,85931.88296199993,2345496.45,yLuna Farm staked
12,2022-03-19,46906.187197,2392402.64,yLuna Farm staked
13,2022-03-20,40114.880033,2432517.52,yLuna Farm staked
14,2022-03-21,61686.32422,2494203.84,yLuna Farm staked
15,2022-03-22,3226.2188919999926,2497430.06,yLuna Farm staked
16,2022-03-23,64105.550392,2561535.61,yLuna Farm staked
17,2022-03-24,41657.346647,2603192.96,yLuna Farm staked
18,2022-03-25,38028.161812,2641221.12,yLuna Farm staked
19,2022-03-26,28880.901318,2670102.02,yLuna Farm staked
20,2022-03-27,37690.124171,2707792.15,yLuna Farm staked
21,2022-03-28,71257.07232,2779049.22,yLuna Farm staked
22,2022-03-29,162445.458515,2941494.68,yLuna Farm staked
23,2022-03-30,52735.863035,2994230.54,yLuna Farm staked
24,2022-03-31,57253.732397,3051484.27,yLuna Farm staked
25,2022-04-01,245421.441533,3296905.72,yLuna Farm staked
26,2022-04-02,17273.251374,3314178.97,yLuna Farm staked
27,2022-04-03,72251.282391,3386430.25,yLuna Farm staked
28,2022-04-04,247047.576771,3633477.83,yLuna Farm staked
29,2022-04-05,33032.151151,3666509.98,yLuna Farm staked
30,2022-04-06,19719.21312,3686229.19,yLuna Farm staked
31,2022-04-07,-115349.50550900001,3570879.68,yLuna Farm staked
32,2022-04-08,-78582.262601,3492297.42,yLuna Farm staked
33,2022-04-09,-110859.19737999998,3381438.22,yLuna Farm staked
34,2022-04-10,132306.391061,3513744.62,yLuna Farm staked
35,2022-04-11,-166614.499706,3347130.12,yLuna Farm staked
36,2022-04-12,-87429.284183,3259700.83,yLuna Farm staked
37,2022-04-13,-110521.679998,3149179.15,yLuna Farm staked
38,2022-04-14,-204036.1324,2945143.02,yLuna Farm staked
39,2022-04-15,-111735.095885,2833407.92,yLuna Farm staked
60,2022-04-15,0.0,1267177.97,yLuna staked
0,2022-02-14,0.0,0.0,yLuna Farm staked
1,2022-02-15,0.0,0.0,yLuna Farm staked
2,2022-02-16,0.0,0.0,yLuna Farm staked
3,2022-02-17,0.0,0.0,yLuna Farm staked
4,2022-02-18,0.0,0.0,yLuna Farm staked
5,2022-02-19,0.0,0.0,yLuna Farm staked
6,2022-02-20,0.0,0.0,yLuna Farm staked
7,2022-02-21,0.0,0.0,yLuna Farm staked
8,2022-02-22,0.0,0.0,yLuna Farm staked
9,2022-02-23,0.0,0.0,yLuna Farm staked
10,2022-02-24,0.0,0.0,yLuna Farm staked
11,2022-02-25,0.0,0.0,yLuna Farm staked
12,2022-02-26,0.0,0.0,yLuna Farm staked
13,2022-02-27,0.0,0.0,yLuna Farm staked
14,2022-02-28,0.0,0.0,yLuna Farm staked
15,2022-03-01,0.0,0.0,yLuna Farm staked
16,2022-03-02,0.0,0.0,yLuna Farm staked
17,2022-03-03,0.0,0.0,yLuna Farm staked
18,2022-03-04,0.0,0.0,yLuna Farm staked
19,2022-03-05,0.0,0.0,yLuna Farm staked
20,2022-03-06,0.0,0.0,yLuna Farm staked
