,day,n_users,pledge_amount,unpledge_amount,n_unbonding_users,n_bonding_users
0,2022-04-08,680,771883.085343,160319.989024,41,708
1,2022-03-29,372,410350.236038,296932.819721,40,395
2,2022-03-12,255,670692.132348,518700.59892,32,261
3,2022-03-07,860,5192134.711109,698586.265577,84,1019
4,2022-04-20,795,610637.263597,308280.447371,23,799
5,2022-04-04,260,555737.456355,449122.450048,59,234
6,2022-05-05,727,270143.289832,139357.542618,86,686
7,2022-04-21,812,257251.116295,89857.238523,20,821
8,2022-04-23,700,410247.812325,172665.926051,25,699
9,2022-04-19,843,319400.2825,53385.633406,31,854
10,2022-04-05,224,572500.418705,171442.346249,35,224
11,2022-04-25,922,621894.979505,627030.633651,27,945
12,2022-02-26,215,1690270.23013,293743.955079,22,229
13,2022-03-25,260,502211.584295,868703.202607,34,279
14,2022-03-06,456,3468203.908832,1134068.136415,40,526
15,2022-03-15,220,684417.160491,198312.002125,29,245
16,2022-04-07,701,500819.498131,150060.113379,35,730
17,2022-03-18,283,582173.916774,139256.410102,24,292
18,2022-03-19,287,525890.597359,136166.900108,23,325
19,2022-05-06,662,168632.156032,319151.815138,88,614
20,2022-03-04,192,632415.879985,204602.658581,23,193
21,2022-03-01,276,1954138.414311,42037.621966,22,287
22,2022-05-01,700,226285.702086,56570.426872,36,697
23,2022-03-20,306,965236.795512,163324.278328,29,353
24,2022-04-03,217,299423.970963,264302.636177,45,219
25,2022-03-31,231,484060.534367,146677.749518,29,235
26,2022-03-05,285,1165262.027406,379630.633914,20,325
27,2022-03-08,553,3152440.291388,188540.18071,47,645
28,2022-03-02,184,853665.76812,209726.954853,23,196
29,2022-04-17,653,233387.432253,32882.407468,17,666
30,2022-04-10,672,540909.599907,381371.724211,25,683
31,2022-02-28,224,1426065.767981,346590.071584,25,248
32,2022-04-27,785,252828.754623,23762.989854,20,788
33,2022-02-23,660,16144312.957695,415720.362698,26,756
34,2022-03-26,218,210439.551135,95646.495895,24,225
35,2022-04-29,728,243579.65142,766299.658638,28,730
36,2022-03-24,350,1132569.472463,44503.983222,27,397
37,2022-05-07,731,356081.128078,1650076.431487,128,649
38,2022-03-10,404,700164.344009,1912049.760662,52,452
39,2022-04-24,679,281620.344177,43177.576924,17,700
40,2022-03-13,264,788627.235054,48664.664019,29,297
41,2022-03-23,303,941637.857774,129824.180285,26,340
42,2022-03-03,245,1218576.168857,186903.355655,37,263
43,2022-04-30,676,343855.104294,761462.152746,47,665
44,2022-04-18,806,396849.77701,178851.918545,23,820
45,2022-04-12,769,425608.088955,195071.766472,33,787
46,2022-04-22,730,448445.69052,21540.076332,13,746
47,2022-04-26,798,337393.171958,106509.188851,30,797
48,2022-03-14,217,1003253.515451,115038.347008,34,237
49,2022-04-06,252,344640.705632,149770.879052,44,265
50,2022-04-13,691,1224419.441474,87504.317085,16,706
51,2022-03-11,328,350903.655746,207613.860114,59,348
52,2022-03-22,308,1063558.648826,41167.628398,22,352
53,2022-03-30,264,273627.508807,104470.867959,33,282
54,2022-02-27,224,1692748.708327,21420.626276,16,238
55,2022-03-16,228,561339.070759,87172.009584,32,240
56,2022-05-08,664,119589.461404,1027408.070033,107,602
57,2022-02-25,358,1775440.052275,210410.491806,41,388
58,2022-02-24,428,4146429.074248,379312.549517,30,467
59,2022-04-15,696,472219.920005,62315.899617,19,709
60,2022-04-28,763,316815.054658,75318.000853,19,787
61,2022-03-27,219,457981.099794,683031.632741,27,229
62,2022-05-03,712,242237.899093,41101.977075,27,711
63,2022-03-28,281,825134.31012,1469337.93385,36,316
64,2022-04-02,226,606143.207906,370096.135103,45,207
65,2022-04-16,639,563275.904896,21825.702816,20,638
66,2022-03-17,320,643171.845417,114606.553738,28,378
67,2022-03-09,580,1583939.999017,448295.6847,48,652
68,2022-05-04,802,409994.527956,230753.924149,70,761
69,2022-04-09,616,488751.935275,94877.240126,19,637
70,2022-04-11,861,506877.687028,1307871.47182,85,876
71,2022-05-02,753,272359.144492,247937.961075,22,759
72,2022-04-01,249,147844.109002,333344.882326,45,244
73,2022-03-21,396,1588499.23588,256447.979406,41,486
74,2022-04-14,692,246513.532102,290040.247417,18,710
