,Date,Amount,Type
0,2022-03-06,284931.5068493151,Normal
1,2022-03-07,569863.0136986302,Normal
2,2022-03-08,854794.5205479453,Normal
3,2022-03-09,1139726.0273972603,Normal
4,2022-03-10,1424657.5342465753,Normal
5,2022-03-11,1709589.0410958906,Normal
6,2022-03-12,1994520.5479452056,Normal
7,2022-03-13,2279452.0547945206,Normal
8,2022-03-14,2564383.5616438356,Normal
9,2022-03-15,2849315.0684931506,Normal
10,2022-03-16,3134246.5753424657,Normal
11,2022-03-17,3419178.082191781,Normal
12,2022-03-18,3704109.589041096,Normal
13,2022-03-19,3989041.095890411,Normal
14,2022-03-20,4273972.602739726,Normal
15,2022-03-21,4558904.109589041,Normal
16,2022-03-22,4843835.616438356,Normal
17,2022-03-23,5128767.123287671,Normal
18,2022-03-24,5413698.630136986,Normal
19,2022-03-25,5698630.136986301,Normal
20,2022-03-26,5983561.643835616,Normal
21,2022-03-27,6268493.150684931,Normal
22,2022-03-28,6553424.657534246,Normal
23,2022-03-29,6838356.164383562,Normal
24,2022-03-30,7123287.671232877,Normal
25,2022-03-31,7408219.178082192,Normal
26,2022-04-01,7693150.684931507,Normal
27,2022-04-02,7978082.191780822,Normal
28,2022-04-03,8263013.698630137,Normal
29,2022-04-04,8547945.205479452,Normal
30,2022-04-05,8832876.712328767,Normal
31,2022-04-06,9117808.219178082,Normal
32,2022-04-07,9402739.726027397,Normal
33,2022-04-08,9687671.232876712,Normal
34,2022-04-09,9972602.739726027,Normal
35,2022-04-10,10257534.246575342,Normal
36,2022-04-11,10542465.753424658,Normal
37,2022-04-12,10827397.260273973,Normal
38,2022-04-13,11112328.767123288,Normal
39,2022-04-14,11397260.273972603,Normal
40,2022-04-15,11682191.780821918,Normal
41,2022-04-16,11967123.287671233,Normal
42,2022-04-17,12252054.794520548,Normal
43,2022-04-18,12536986.301369863,Normal
44,2022-04-19,12821917.808219178,Normal
45,2022-04-20,13106849.315068493,Normal
46,2022-04-21,13391780.821917808,Normal
47,2022-04-22,13676712.328767125,Normal
0,2022-03-06,71232.87671232877,Boost
1,2022-03-07,142465.75342465754,Boost
2,2022-03-08,213698.63013698632,Boost
3,2022-03-09,284931.5068493151,Boost
4,2022-03-10,356164.38356164383,Boost
5,2022-03-11,427397.26027397264,Boost
6,2022-03-12,498630.1369863014,Boost
7,2022-03-13,569863.0136986302,Boost
8,2022-03-14,641095.8904109589,Boost
9,2022-03-15,712328.7671232877,Boost
10,2022-03-16,783561.6438356164,Boost
11,2022-03-17,854794.5205479453,Boost
12,2022-03-18,926027.397260274,Boost
13,2022-03-19,997260.2739726028,Boost
14,2022-03-20,1068493.1506849315,Boost
15,2022-03-21,1139726.0273972603,Boost
16,2022-03-22,1210958.904109589,Boost
17,2022-03-23,1282191.7808219178,Boost
18,2022-03-24,1353424.6575342466,Boost
19,2022-03-25,1424657.5342465753,Boost
20,2022-03-26,1495890.410958904,Boost
21,2022-03-27,1567123.2876712328,Boost
22,2022-03-28,1638356.1643835616,Boost
23,2022-03-29,1709589.0410958906,Boost
24,2022-03-30,1780821.9178082193,Boost
25,2022-03-31,1852054.794520548,Boost
26,2022-04-01,1923287.6712328768,Boost
27,2022-04-02,1994520.5479452056,Boost
28,2022-04-03,2065753.4246575343,Boost
29,2022-04-04,2136986.301369863,Boost
30,2022-04-05,2208219.178082192,Boost
31,2022-04-06,2279452.0547945206,Boost
32,2022-04-07,2350684.9315068494,Boost
33,2022-04-08,2421917.808219178,Boost
34,2022-04-09,2493150.684931507,Boost
35,2022-04-10,2564383.5616438356,Boost
36,2022-04-11,2635616.4383561644,Boost
37,2022-04-12,2706849.315068493,Boost
38,2022-04-13,2778082.191780822,Boost
39,2022-04-14,2849315.0684931506,Boost
40,2022-04-15,2920547.9452054794,Boost
41,2022-04-16,2991780.821917808,Boost
42,2022-04-17,3063013.698630137,Boost
43,2022-04-18,3134246.5753424657,Boost
44,2022-04-19,3205479.4520547944,Boost
45,2022-04-20,3276712.328767123,Boost
46,2022-04-21,3347945.205479452,Boost
47,2022-04-22,3419178.082191781,Boost
