,Day,APR (%),Staking Strategy
0,2022-02-19,12.61,yLUNA normal staking
1,2022-03-21,8.53,yLUNA normal staking
2,2022-03-13,9.15,yLUNA normal staking
3,2022-04-25,7.99,yLUNA normal staking
4,2022-02-21,12.2,yLUNA normal staking
5,2022-03-02,9.67,yLUNA normal staking
6,2022-02-15,14.38,yLUNA normal staking
7,2022-04-06,8.08,yLUNA normal staking
8,2022-02-24,10.87,yLUNA normal staking
9,2022-02-25,10.61,yLUNA normal staking
10,2022-03-04,8.91,yLUNA normal staking
11,2022-02-28,9.35,yLUNA normal staking
12,2022-02-22,12.03,yLUNA normal staking
13,2022-03-18,9.49,yLUNA normal staking
14,2022-03-23,8.51,yLUNA normal staking
15,2022-04-01,8.65,yLUNA normal staking
16,2022-04-16,8.29,yLUNA normal staking
17,2022-03-05,8.38,yLUNA normal staking
18,2022-04-11,8.03,yLUNA normal staking
19,2022-04-08,8.15,yLUNA normal staking
20,2022-03-28,8.44,yLUNA normal staking
21,2022-03-27,8.55,yLUNA normal staking
22,2022-02-16,13.53,yLUNA normal staking
23,2022-04-14,8.08,yLUNA normal staking
24,2022-04-18,8.39,yLUNA normal staking
25,2022-04-26,7.9,yLUNA normal staking
26,2022-02-23,11.11,yLUNA normal staking
27,2022-02-27,10.06,yLUNA normal staking
28,2022-04-02,8.56,yLUNA normal staking
29,2022-02-20,12.57,yLUNA normal staking
30,2022-04-13,7.93,yLUNA normal staking
31,2022-04-24,8.15,yLUNA normal staking
32,2022-04-12,8.16,yLUNA normal staking
33,2022-03-25,8.52,yLUNA normal staking
34,2022-03-26,8.64,yLUNA normal staking
35,2022-04-05,8.25,yLUNA normal staking
36,2022-03-01,9.24,yLUNA normal staking
37,2022-02-14,20.02,yLUNA normal staking
38,2022-04-09,8.16,yLUNA normal staking
39,2022-04-07,8.18,yLUNA normal staking
40,2022-03-31,8.39,yLUNA normal staking
41,2022-03-14,9.11,yLUNA normal staking
42,2022-03-20,8.47,yLUNA normal staking
43,2022-03-16,9.48,yLUNA normal staking
44,2022-04-19,8.24,yLUNA normal staking
45,2022-03-19,8.72,yLUNA normal staking
46,2022-03-06,8.39,yLUNA normal staking
47,2022-04-04,8.47,yLUNA normal staking
48,2022-03-09,8.39,yLUNA normal staking
49,2022-03-12,9.13,yLUNA normal staking
50,2022-03-08,7.86,yLUNA normal staking
51,2022-03-11,9.16,yLUNA normal staking
52,2022-03-24,8.54,yLUNA normal staking
53,2022-04-27,8.01,yLUNA normal staking
54,2022-02-18,12.74,yLUNA normal staking
55,2022-04-15,8.17,yLUNA normal staking
56,2022-04-21,8.01,yLUNA normal staking
57,2022-03-10,8.29,yLUNA normal staking
58,2022-02-17,13.77,yLUNA normal staking
59,2022-03-07,8.2,yLUNA normal staking
60,2022-02-26,10.29,yLUNA normal staking
61,2022-03-03,9.03,yLUNA normal staking
62,2022-04-22,8.04,yLUNA normal staking
63,2022-04-29,8.02,yLUNA normal staking
64,2022-03-15,9.25,yLUNA normal staking
65,2022-03-29,8.27,yLUNA normal staking
66,2022-04-03,8.47,yLUNA normal staking
67,2022-04-28,7.91,yLUNA normal staking
