,Time,Amount signed,Amount,Type
0,2022-02-14,890610.824139,594873.3099999999,yLuna unused
1,2022-02-15,213620.887294,7842.320000000065,yLuna unused
2,2022-02-16,36275.244129,0.0,yLuna unused
3,2022-02-17,390554.87000500003,0.0,yLuna unused
4,2022-02-18,19638.781506,0.0,yLuna unused
5,2022-02-19,9064.300172,0.0,yLuna unused
6,2022-02-20,5243.9169790000005,0.0,yLuna unused
7,2022-02-21,-5321.983477,0.0,yLuna unused
8,2022-02-22,2105.9475759999996,0.0,yLuna unused
9,2022-02-23,4916.502091,0.0,yLuna unused
10,2022-02-24,59.87308000000019,0.0,yLuna unused
11,2022-02-25,4427.881713,0.0,yLuna unused
12,2022-02-26,32790.448773,10614.969999999972,yLuna unused
13,2022-02-27,862.6480180000005,0.0,yLuna unused
14,2022-02-28,-740.056402,0.0,yLuna unused
15,2022-03-01,-406.14769400000006,1110.0999999998603,yLuna unused
16,2022-03-02,201313.625464,202031.57000000007,yLuna unused
17,2022-03-03,1107.788912,201691.7000000002,yLuna unused
18,2022-03-04,2957.8325449999998,202768.57000000007,yLuna unused
19,2022-03-05,8202.863348,202831.74,yLuna unused
20,2022-03-06,35123.363945,208385.08999999985,yLuna unused
21,2022-03-07,267274.641947,197551.23999999976,yLuna unused
22,2022-03-08,97085.255618,197380.79000000004,yLuna unused
23,2022-03-09,257805.870022,198486.93000000017,yLuna unused
24,2022-03-10,65275.352172,198804.2999999998,yLuna unused
25,2022-03-11,418884.825953,206340.19999999972,yLuna unused
26,2022-03-12,28830.129761,206600.25,yLuna unused
27,2022-03-13,21950.35582,204167.59999999963,yLuna unused
28,2022-03-14,7962.613467,203137.91999999993,yLuna unused
29,2022-03-15,52617.344118,203391.1200000001,yLuna unused
30,2022-03-16,29293.435599,202272.02000000048,yLuna unused
31,2022-03-17,47485.366176,204323.1000000001,yLuna unused
32,2022-03-18,89710.939603,204605.06999999983,yLuna unused
33,2022-03-19,49163.097565000004,203989.8799999999,yLuna unused
34,2022-03-20,33103.555557,205240.36000000034,yLuna unused
35,2022-03-21,531163.970575,9649.540000000037,yLuna unused
36,2022-03-22,3981.6717079999985,7253.770000000019,yLuna unused
37,2022-03-23,60625.128972,6012.500000000466,yLuna unused
38,2022-03-24,43917.905379,0.0,yLuna unused
39,2022-03-25,40823.245819,3230.2400000002235,yLuna unused
40,2022-03-26,30076.65453,6026.350000000093,yLuna unused
41,2022-03-27,36952.090719,6153.329999999609,yLuna unused
42,2022-03-28,69203.300454,0.0,yLuna unused
43,2022-03-29,163379.07128799998,0.0,yLuna unused
44,2022-03-30,49255.817192,0.0,yLuna unused
45,2022-03-31,59116.941919,0.0,yLuna unused
46,2022-04-01,246941.55869900002,0.0,yLuna unused
47,2022-04-02,15493.743874000002,0.0,yLuna unused
48,2022-04-03,74234.791699,0.0,yLuna unused
49,2022-04-04,254323.792827,0.0,yLuna unused
50,2022-04-05,41492.216139000004,0.0,yLuna unused
51,2022-04-06,19411.476042000002,0.0,yLuna unused
52,2022-04-07,38485.009352,0.0,yLuna unused
53,2022-04-08,71036.656411,0.0,yLuna unused
54,2022-04-09,-8904.212566,0.0,yLuna unused
55,2022-04-10,321145.69993299997,0.0,yLuna unused
56,2022-04-11,4863.217477999998,0.0,yLuna unused
57,2022-04-12,19500.885373,0.0,yLuna unused
58,2022-04-13,23397.624142,0.0,yLuna unused
59,2022-04-14,-63424.992073,0.0,yLuna unused
60,2022-04-15,10324.233342,0.0,yLuna unused
61,2022-04-16,310013.034728,0.0,yLuna unused
62,2022-04-17,8992.543369,0.0,yLuna unused
63,2022-04-18,34412.395291,0.0,yLuna unused
64,2022-04-19,16188.205793000001,0.0,yLuna unused
65,2022-04-20,5899.459368000001,0.0,yLuna unused
66,2022-04-21,3168.80069,0.0,yLuna unused
67,2022-04-22,211377.340106,0.0,yLuna unused
68,2022-04-23,16514.153546,0.0,yLuna unused
69,2022-04-24,1179.1595969999998,0.0,yLuna unused
70,2022-04-25,386.83921399999997,0.0,yLuna unused
