,action,amount,block_timestamp,tx_id,user,hr,day
0,Claim and Stake and Pledge,3.275323,2022-04-07 01:14:23,9DBAB64C8298A504B1695F11F63DC26EA6624C6F3FA4A5742E5030CB8F53C993,terra1g7xha09pewnw3te2pl7fz4z5x0tytpalmy43ah,2022-04-07 01:00:00.000,2022-04-07
1,Claim,37.959723,2022-04-07 01:06:21,071D1B7F8ADE2D9303A7A6A5B69728E0D3FB928A785386843C058E712CAA4C4F,terra1kznyy6tta8ju607m9k464me4pyps6wc8emjak9,2022-04-07 01:00:00.000,2022-04-07
2,Claim,33.129923,2022-04-07 00:48:36,CC0532A6D7622BE0BC31DF70CF48C972C9BE8636FA762B498E84326414CFC5B6,terra1gve727ns0p3yfw060zf92t0ky074mj9aaf2juu,2022-04-07 00:00:00.000,2022-04-07
3,Claim and Stake and Pledge,59.071955,2022-04-07 01:42:25,E65C6546ED01F650BCB51E46CC010D846AF83CA9B0E3C1D7964076DFC046C6F4,terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd,2022-04-07 01:00:00.000,2022-04-07
4,Claim and Stake and Pledge,112.50224,2022-04-07 00:45:36,6A1745B1462C8FAF8D4F42F199160F608A0E3B81DB98AD92053D037402C53BE4,terra1ufqfl3hfgpwxjv4hl78mll6x05e7nwcnnzdq4d,2022-04-07 00:00:00.000,2022-04-07
5,Claim and Stake and Pledge,157.018176,2022-04-07 00:18:29,D9243D28D71F62A5B16EF82188057ED4321AB80768373FDD82005E616D61BBCE,terra1wncresz4g3p6g0xtxardayy7m3k98nzkgn9pxp,2022-04-07 00:00:00.000,2022-04-07
6,Claim and Stake and Pledge,2.202308,2022-04-07 00:06:01,BF80EDAD4B0AF500B50653BE19E5173694DF86909963A824DC81F018DC0FCF21,terra1gtpgu85f3q6muumm0pmv0u403m9m5fmjn98qag,2022-04-07 00:00:00.000,2022-04-07
7,Claim and Stake and Pledge,3.265097,2022-04-07 00:23:41,8F756E26580AD1B060711F2DE19997E5C0E125F238CDF5B4E8B7789D15DB412A,terra1vw2qh76ygrta33mch28dvzpf3x0kuyjf673emh,2022-04-07 00:00:00.000,2022-04-07
8,Claim and Stake and Pledge,8.987429,2022-04-07 00:32:46,DD366285CD6D44F0E1033F29A00DE0D44AF49BA41CF777BBF9BCF3F78CD63AE4,terra150c34alc54n9yed07le80awcp6r3da99kkt9y8,2022-04-07 00:00:00.000,2022-04-07
9,Claim,22.511566,2022-04-07 00:11:33,B50C80BD27D742BEC7D9D646FD0A50855D1390BC9C0AA26D5F4173BBB0D5A513,terra1lvy566ld580vma2vuflnnqweg52zpkrqyzdvm6,2022-04-07 00:00:00.000,2022-04-07
10,Claim and Stake and Pledge,884.358614,2022-04-07 00:17:43,BCD0CA8E26D5B384254E5A0F883EBB9A12212EC98BC545F01734B43C4BD3BCDB,terra1kmhpjxa3kmftp6k0yedm00crfedlem0x5xddnr,2022-04-07 00:00:00.000,2022-04-07
11,Claim and Stake and Pledge,20.754981,2022-04-07 00:14:38,CF67FFA48B23F4D02FDE61E2BAF9DAC33C0D2FE6F5C45050B3D61499AFA75078,terra1w43merts6dvuaxu3xhyzy04tn4qwwuqkkggyxt,2022-04-07 00:00:00.000,2022-04-07
12,Claim,13.070282,2022-04-07 00:04:58,FDA019524B831074EE27793B0332320E65BC5A9B643BF6CC31EAC959C1B7FCF4,terra1terf5p77zuzu03svyya2jgcgwxauttsmcflu8d,2022-04-07 00:00:00.000,2022-04-07
13,Claim,85.792434,2022-04-07 00:00:41,018FB6F6FD02E0A12F5E2F0FAB9D4B88D0102B5834BC9120BEB5F277FA708A30,terra1u03stcg90meytzrx0nefte0quappvjkyak8ydf,2022-04-07 00:00:00.000,2022-04-07
14,Claim and Stake and Pledge,15.554713,2022-04-07 02:52:39,97FB2AAB847B18B46AE612F4CA14CCC0E3C843A60924901F69CD76D3483A2E90,terra1emr8z0l5d42w5d2hz4gh0k03x2tnyp36zml9vp,2022-04-07 02:00:00.000,2022-04-07
15,Claim and Stake and Pledge,9.983921,2022-04-07 01:34:34,EA44F7CC6F2FFA3B42592AF1AC6CEB426F6B6E0357A84EF392AC1EAFA35745B6,terra124m37n7ktkaw7zggf93qp40x6r49ay0zkwhz7v,2022-04-07 01:00:00.000,2022-04-07
