,action,amount,block_timestamp,tx_id,user,hr,day
0,Claim and Stake and Pledge,47.40246,2022-04-07 00:16:26,E32FAE6CEC1C6A2F9EF2E68C80467BAB4CA02AB28DEBF12EBC1FA7D36BD89096,terra1ryt52mt7uydqe3m5h9zqdtufawpx35873fqv2f,2022-04-07 00:00:00.000,2022-04-07
1,Claim and Stake and Pledge,26.066908,2022-04-07 00:19:16,F60C7B815B3A54AE93FC28B66E285C67E66AB6B7105C438CB249E33DAF2A0AC1,terra1556thnpf7drd8tshg6z0ga484mcev66972sf97,2022-04-07 00:00:00.000,2022-04-07
2,Claim,287.21806,2022-04-07 00:07:53,229713965A3B1663D7FEC3CFBC2684FD5813D9B35264829662606ECB463724B7,terra1wr2hu78045eh779ulecjlmskd5lhjcqhwlufn9,2022-04-07 00:00:00.000,2022-04-07
3,Claim and Stake and Pledge,1.195624,2022-04-07 00:17:12,DB0ADF796C03AD12E62C901A5F0805E26E3261EDD66A79AE84D2A7024FFA72F9,terra1y0g9ex8fxgclyqycgakmj3rg0un3mj6pphsrjd,2022-04-07 00:00:00.000,2022-04-07
4,Claim and Stake and Pledge,118.041028,2022-04-07 00:39:21,7C1F6FE0686C3E3BDDFA5FF8C26536ED41519FD7F1C28CC83E445DDBE2255E94,terra1ujhc3qc0q2ej0mrjlgypdk46gsw2xr8glv3g9q,2022-04-07 00:00:00.000,2022-04-07
5,Claim,9.825107,2022-04-07 00:29:37,AF20EA55005B7F0C7D18F439B7D3618BB4A3AD01D058501EDA7074757ED20FC5,terra1fplecvsg78pmw3dweu8m68hta5ffdf4ry7ha79,2022-04-07 00:00:00.000,2022-04-07
6,Claim,1114.894127,2022-04-07 00:17:43,CCFB8858AE7512652E8EEEF1536186F86E62F7290F66F1284CC189251F946723,terra1mn24mn7ffj96p3myvxdevf9tt8wu0h8l8zm0yh,2022-04-07 00:00:00.000,2022-04-07
7,Claim and Stake and Pledge,2.450129,2022-04-07 00:06:08,573E2332B185C047F6C912CBD1D7509D00AACC2B860DA7C095003989BD455C98,terra14serep5hdgqwaqtyn4h8z8vrakpell337mtvtc,2022-04-07 00:00:00.000,2022-04-07
8,Claim and Stake and Pledge,3.239727,2022-04-07 00:13:44,88E5A49C47E3084EC6FACDC8B40DD6A89B7ABCC297AFD467517404C27118C6FC,terra1eu827l5m8kvma56dwthjzx2rjhtsr00yhhh7uq,2022-04-07 00:00:00.000,2022-04-07
9,Claim and Stake and Pledge,13.697592,2022-04-07 00:10:21,5659B0F34514D3A90A2FD13C9E857DAF008DFBEEFE66018D4FAE0D42388B2BB0,terra15w8pk7dsgt6asf6uysnfp03q797ufudw7539vl,2022-04-07 00:00:00.000,2022-04-07
